docker compose logs -f
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.37', 60154), raddr=('172.20.0.4', 5672)>
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa183d1f0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa183d1f0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
sender_q1                                                              | 2025-10-24 22:54:43 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa183d1f0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-24 22:54:43 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa183d1f0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa183d1f0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Created channel=1
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Starting Sender...
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Sender started - input queue: sender_q1_signal, output queues: ['results']
gateway                                                                | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
gateway                                                                | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
gateway                                                                | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
gateway                                                                | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
gateway                                                                | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
gateway                                                                | 2025-10-24 22:54:40 INFO     Server listening on 0.0.0.0:5000
gateway                                                                | 2025-10-24 22:54:40 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
gateway                                                                | 2025-10-24 22:54:40 INFO     Socket connected: <socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.16', 54616), raddr=('172.20.0.4', 5672)>
gateway                                                                | 2025-10-24 22:54:40 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d24ca0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d24ca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
gateway                                                                | 2025-10-24 22:54:40 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d24ca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
gateway                                                                | 2025-10-24 22:54:40 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d24ca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
gateway                                                                | 2025-10-24 22:54:40 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d24ca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
gateway                                                                | 2025-10-24 22:54:40 INFO     Created channel=1
gateway                                                                | 2025-10-24 22:54:40 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
gateway                                                                | 2025-10-24 22:54:40 INFO     Socket connected: <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.16', 54628), raddr=('172.20.0.4', 5672)>
gateway                                                                | 2025-10-24 22:54:40 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d7ab50>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d7ab50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
gateway                                                                | 2025-10-24 22:54:40 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d7ab50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
gateway                                                                | 2025-10-24 22:54:40 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d7ab50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
gateway                                                                | 2025-10-24 22:54:40 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d7ab50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
gateway                                                                | 2025-10-24 22:54:40 INFO     Created channel=1
gateway                                                                | 2025-10-24 22:54:40 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
gateway                                                                | 2025-10-24 22:54:40 INFO     Socket connected: <socket.socket fd=19, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.16', 54640), raddr=('172.20.0.4', 5672)>
gateway                                                                | 2025-10-24 22:54:40 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d64dc0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d64dc0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
gateway                                                                | 2025-10-24 22:54:40 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d64dc0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
gateway                                                                | 2025-10-24 22:54:40 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d64dc0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
gateway                                                                | 2025-10-24 22:54:40 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d64dc0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
gateway                                                                | 2025-10-24 22:54:40 INFO     Created channel=1
gateway                                                                | 2025-10-24 22:54:40 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
gateway                                                                | 2025-10-24 22:54:40 INFO     Socket connected: <socket.socket fd=23, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.16', 54656), raddr=('172.20.0.4', 5672)>
gateway                                                                | 2025-10-24 22:54:40 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d64610>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d64610> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
gateway                                                                | 2025-10-24 22:54:40 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d64610> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
gateway                                                                | 2025-10-24 22:54:40 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d64610> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
gateway                                                                | 2025-10-24 22:54:40 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d64610> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
gateway                                                                | 2025-10-24 22:54:40 INFO     Created channel=1
gateway                                                                | 2025-10-24 22:54:40 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
gateway                                                                | 2025-10-24 22:54:40 INFO     Socket connected: <socket.socket fd=27, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.16', 54670), raddr=('172.20.0.4', 5672)>
gateway                                                                | 2025-10-24 22:54:40 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d9c2e0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d9c2e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
gateway                                                                | 2025-10-24 22:54:40 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d9c2e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
gateway                                                                | 2025-10-24 22:54:40 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d9c2e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
gateway                                                                | 2025-10-24 22:54:40 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb5d9c2e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
gateway                                                                | 2025-10-24 22:54:40 INFO     Created channel=1
