docker compose logs -f
wsm_temporal_filter_transaction_items                                  | 2025-10-25 23:50:33,386 [INFO] [WSM] Archivo de estado: /app/output/worker_states_temporal_filter_transaction_items.json
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,468 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | 2025-10-25 23:50:46,752 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb3451af0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | 2025-10-25 23:50:46,752 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb3451af0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | 2025-10-25 23:50:46,752 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb3451af0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | 2025-10-25 23:50:46,752 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | 2025-10-25 23:50:46,756 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,211 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,212 [INFO] Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.26', 42564), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,212 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9a700040>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9a700040> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,215 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9a700040> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,215 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9a700040> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,215 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9a700040> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,215 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,233 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,233 [INFO] Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.26', 42574), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,233 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9a70cb50>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9a70cb50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,235 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9a70cb50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,235 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9a70cb50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,235 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9a70cb50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,235 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,237 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,237 [INFO] Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.26', 42590), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,237 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9a716190>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9a716190> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,239 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9a716190> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,239 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9a716190> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | 2025-10-25 23:50:45,239 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9a716190> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,469 [INFO] Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.37', 59120), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,469 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c059310>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c059310> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,481 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c059310> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,482 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c059310> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,482 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c059310> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,483 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,502 [INFO] [GrouperV2:q2:738b57ce27ba] Inicializado - input: transaction_items_filtered_Q2, output: reducer_q2_signal
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,502 [INFO] Starting GrouperV2...
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,515 [INFO] GrouperV2 started - input queue: transaction_items_filtered_Q2, output queues: ['reducer_q2_signal']
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:51:24,728 [INFO] [GrouperV2:q2] Recibido END para request 1. Esperando permiso del WSM...
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:51:25,760 [INFO] [GrouperV2:q2] ✅ Permiso otorgado por el WSM para reenviar END de 1
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,801 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff82b0ca00>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff82b0ca00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,804 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff82b0ca00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,804 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff82b0ca00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,805 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff82b0ca00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
