docker compose logs -t -f
topper_q2                                                              | 2025-11-06T21:42:12.365311295Z DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.702114550Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 137, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.707650925Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.707696508Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 91, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.737473091Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.741092883Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 138, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.751832966Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.752165008Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 92, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.754641550Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.755394675Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 93, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.773542466Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.773886633Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 139, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.777798758Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.778508591Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 94, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.787422508Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.788455591Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 140, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.804093966Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.804874883Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 95, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.829187758Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.829651091Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 96, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.840109092Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.840496467Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 141, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.928526842Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.933494050Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 142, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.960349675Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.960675217Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 97, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.967738675Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.968827175Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 98, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.970459717Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.971290342Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 99, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.001190717Z 2025-11-06 21:42:22 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.001668925Z 2025-11-06 21:42:22 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 143, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.012557175Z 2025-11-06 21:42:22 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.012849758Z 2025-11-06 21:42:22 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 100, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.025914508Z 2025-11-06 21:42:22 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.026135592Z 2025-11-06 21:42:22 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 101, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.027457050Z 2025-11-06 21:42:22 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.027747217Z 2025-11-06 21:42:22 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 144, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.049758967Z 2025-11-06 21:42:22 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.050022092Z 2025-11-06 21:42:22 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 102, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.059281467Z 2025-11-06 21:42:22 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.060471925Z 2025-11-06 21:42:22 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 145, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.085330258Z 2025-11-06 21:42:22 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.085762508Z 2025-11-06 21:42:22 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 146, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.092112592Z 2025-11-06 21:42:22 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.092237258Z 2025-11-06 21:42:22 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 103, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.114349842Z 2025-11-06 21:42:22 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.114645592Z 2025-11-06 21:42:22 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 147, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.131196050Z 2025-11-06 21:42:22 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.131540633Z 2025-11-06 21:42:22 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 104, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.132563467Z 2025-11-06 21:42:22 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.132720342Z 2025-11-06 21:42:22 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 105, payload_size: 44189 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.135324550Z 2025-11-06 21:42:22 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.135525092Z 2025-11-06 21:42:22 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 106, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.158456092Z 2025-11-06 21:42:22 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.159229300Z 2025-11-06 21:42:22 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 148, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.172258883Z 2025-11-06 21:42:22 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.172425258Z 2025-11-06 21:42:22 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 107, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:22.174276633Z 2025-11-06 21:42:22 INFO     Sending to queue: users_cleaned
